date,confirmed,,dead,latitude,longitude
2020/1/23,6,0,0,21.47909927,109.1220017
2020/1/23,1,0,0,23.90439987,106.6119995
2020/1/23,1,0,0,24.69400024,108.0500031
2020/1/23,3,0,0,20.03359985,110.3399963
2020/1/23,2,0,0,18.23769951,109.5139999
2020/1/23,2,0,0,18.80039978,110.4079971
2020/1/23,1,0,0,19.91790009,109.6869965
2020/1/23,1,0,0,29.59049988,106.4449997
2020/1/23,3,0,0,30.8132,108.3740006
2020/1/23,1,0,0,29.70280075,107.3909988
2020/1/23,1,0,0,29.48600006,106.4850006
2020/1/23,2,0,0,29.52610016,106.5059967
2020/1/23,2,0,0,29.816264,106.753799
2020/1/23,3,0,0,29.960491,107.146615
2020/1/23,2,0,0,29.59049988,106.4449997
2020/1/23,2,0,0,29.59049988,106.4449997
2020/1/23,2,0,0,30.32379913,107.3570023
2020/1/23,1,0,0,30.29859924,108.0319977
2020/1/23,1,0,0,30.96689987,108.8919983
2020/1/23,1,0,0,31.05480003,109.5250015
2020/1/23,3,0,0,31.08139992,109.8889999
2020/1/23,1,0,0,31.40620041,109.6230011
2020/1/23,1,0,0,28.45030022,108.987999
2020/1/23,7,0,0,30.65049934,104.0780029
2020/1/23,1,0,0,31.13249969,104.3909988
2020/1/23,2,0,0,31.45910072,104.75
2020/1/23,1,0,0,30.50399971,105.5699997
2020/1/23,2,0,0,30.463984,106.63572
2020/1/23,1,0,0,31.214199,107.494973
2020/1/23,1,0,0,29.98559952,102.9850006
2020/1/23,1,0,0,26.58069992,106.7089996
2020/1/23,1,0,0,27.72249985,109.1930008
2020/1/23,1,0,0,26.264536,107.523205
2020/1/23,2,0,0,25.04579926,102.7109985
2020/1/23,2,0,0,34.26679993,108.9449997
2020/1/23,1,0,0,34.33919907,108.7099991
2020/1/23,1,0,0,36.59199905,109.4700012
2020/1/23,1,0,0,32.69380188,109.0270004
2020/1/23,1,0,0,36.04729843,103.8470001
2020/1/23,1,0,0,38.46730042,106.2740021
2020/1/23,1,0,0,37.507532,105.204143
2020/1/23,2,0,0,43.79119873,87.60379791
2020/1/24,10,0,0,39.93170166,116.3690033
2020/1/24,4,0,0,39.92,116.37319
2020/1/24,5,0,0,39.91479874,116.4449997
2020/1/24,2,0,0,39.84970093,116.2850037
2020/1/24,1,0,0,39.92110062,116.163002
2020/1/24,6,0,0,39.98360062,116.3010025
2020/1/24,2,0,0,39.90620041,116.6589966
2020/1/24,1,0,0,40.12779999,116.6419983
2020/1/24,3,0,0,40.221724,116.216456
2020/1/24,2,0,0,39.65279,116.425195
2020/1/24,4,0,0,38.04299927,114.4889984
2020/1/24,1,0,0,38.85599899,115.5029984
2020/1/24,1,0,0,40.96609879,117.9209976
2020/1/24,2,0,1,38.30929947,116.862999
2020/1/24,2,0,0,37.87400055,112.5650024
2020/1/24,1,0,0,40.09320068,113.2969971
2020/1/24,1,0,0,36.18379974,113.1039963
2020/1/24,2,0,0,35.01459885,110.9940033
2020/1/24,1,0,0,49.201636,119.760822
2020/1/24,1,0,0,43.939705,116.02734
2020/1/24,3,0,0,41.78850174,123.4209976
2020/1/24,2,0,0,38.91239929,121.5910034
2020/1/24,1,0,0,41.29040146,123.7649994
2020/1/24,2,0,0,42.29579926,123.848999
2020/1/24,2,0,0,41.58039856,120.4520035
2020/1/24,2,0,0,40.75630188,120.8499985
2020/1/24,1,0,0,43.88479996,125.3099976
2020/1/24,2,0,0,43.90810013,126.5670013
2020/1/24,1,0,0,45.17300034,124.8229981
2020/1/24,6,0,0,45.74269867,126.6460037
2020/1/24,1,0,0,46.59260178,125.026001
2020/1/24,1,0,0,44.58100128,129.5970001
2020/1/24,1,0,1,46.63800049,126.9830017
2020/1/24,4,0,0,32.05260086,118.7699966
2020/1/24,1,0,0,31.5746994,120.2979965
2020/1/24,5,0,0,31.78280067,119.9530029
2020/1/24,3,1,0,31.31279945,120.6190033
2020/1/24,1,0,0,32.01050186,120.8550034
2020/1/24,1,0,0,34.60480118,119.1719971
2020/1/24,1,0,0,33.38529968,120.1340027
2020/1/24,1,0,0,32.39139938,119.4380035
2020/1/24,1,0,0,33.95840073,118.2979965
2020/1/24,12,0,0,30.29409981,120.1689987
2020/1/24,6,0,0,29.86630058,121.5429993
2020/1/24,10,1,0,28.0182991,120.6539993
2020/1/24,4,0,0,30.76749992,120.7539978
2020/1/24,4,0,0,30.00449944,120.5790024
2020/1/24,2,0,0,29.10470009,119.651001
2020/1/24,2,0,0,28.95680046,118.8679962
